TiempoKey,Fecha,Mes,Dia,Anio
704,2017-08-04,8,4,2017
705,2017-08-05,8,5,2017
706,2017-08-06,8,6,2017
707,2017-08-07,8,7,2017
708,2017-08-08,8,8,2017
709,2017-08-09,8,9,2017
710,2017-08-10,8,10,2017
711,2017-08-11,8,11,2017
712,2017-08-12,8,12,2017
713,2017-08-13,8,13,2017
714,2017-08-14,8,14,2017
715,2017-08-15,8,15,2017
716,2017-08-16,8,16,2017
717,2017-08-17,8,17,2017
718,2017-08-18,8,18,2017
719,2017-08-19,8,19,2017
720,2017-08-20,8,20,2017
721,2017-08-21,8,21,2017
722,2017-08-22,8,22,2017
723,2017-08-23,8,23,2017
724,2017-08-24,8,24,2017
725,2017-08-25,8,25,2017
726,2017-08-26,8,26,2017
727,2017-08-27,8,27,2017
728,2017-08-28,8,28,2017
729,2017-08-29,8,29,2017
730,2017-08-30,8,30,2017
731,2017-08-31,8,31,2017
801,2017-09-01,9,1,2017
802,2017-09-02,9,2,2017
803,2017-09-03,9,3,2017
804,2017-09-04,9,4,2017
805,2017-09-05,9,5,2017
806,2017-09-06,9,6,2017
807,2017-09-07,9,7,2017
808,2017-09-08,9,8,2017
809,2017-09-09,9,9,2017
810,2017-09-10,9,10,2017
811,2017-09-11,9,11,2017
812,2017-09-12,9,12,2017
813,2017-09-13,9,13,2017
814,2017-09-14,9,14,2017
815,2017-09-15,9,15,2017
816,2017-09-16,9,16,2017
817,2017-09-17,9,17,2017
818,2017-09-18,9,18,2017
819,2017-09-19,9,19,2017
820,2017-09-20,9,20,2017
821,2017-09-21,9,21,2017
822,2017-09-22,9,22,2017
823,2017-09-23,9,23,2017
824,2017-09-24,9,24,2017
825,2017-09-25,9,25,2017
826,2017-09-26,9,26,2017
827,2017-09-27,9,27,2017
828,2017-09-28,9,28,2017
829,2017-09-29,9,29,2017
830,2017-09-30,9,30,2017
901,2017-10-01,10,1,2017
902,2017-10-02,10,2,2017
903,2017-10-03,10,3,2017
904,2017-10-04,10,4,2017
905,2017-10-05,10,5,2017
906,2017-10-06,10,6,2017
907,2017-10-07,10,7,2017
908,2017-10-08,10,8,2017
909,2017-10-09,10,9,2017
910,2017-10-10,10,10,2017
911,2017-10-11,10,11,2017
912,2017-10-12,10,12,2017
913,2017-10-13,10,13,2017
914,2017-10-14,10,14,2017
915,2017-10-15,10,15,2017
916,2017-10-16,10,16,2017
917,2017-10-17,10,17,2017
918,2017-10-18,10,18,2017
919,2017-10-19,10,19,2017
920,2017-10-20,10,20,2017
921,2017-10-21,10,21,2017
922,2017-10-22,10,22,2017
923,2017-10-23,10,23,2017
924,2017-10-24,10,24,2017
925,2017-10-25,10,25,2017
926,2017-10-26,10,26,2017
927,2017-10-27,10,27,2017
928,2017-10-28,10,28,2017
929,2017-10-29,10,29,2017
930,2017-10-30,10,30,2017
931,2017-10-31,10,31,2017
1001,2017-11-01,11,1,2017
1002,2017-11-02,11,2,2017
1003,2017-11-03,11,3,2017
1004,2017-11-04,11,4,2017
1005,2017-11-05,11,5,2017
1006,2017-11-06,11,6,2017
1007,2017-11-07,11,7,2017
1008,2017-11-08,11,8,2017
1009,2017-11-09,11,9,2017
1010,2017-11-10,11,10,2017
1011,2017-11-11,11,11,2017
1012,2017-11-12,11,12,2017
1013,2017-11-13,11,13,2017
1014,2017-11-14,11,14,2017
1015,2017-11-15,11,15,2017
1016,2017-11-16,11,16,2017
1017,2017-11-17,11,17,2017
1018,2017-11-18,11,18,2017
1019,2017-11-19,11,19,2017
1020,2017-11-20,11,20,2017
1021,2017-11-21,11,21,2017
1022,2017-11-22,11,22,2017
1023,2017-11-23,11,23,2017
1024,2017-11-24,11,24,2017
1025,2017-11-25,11,25,2017
1026,2017-11-26,11,26,2017
1027,2017-11-27,11,27,2017
1028,2017-11-28,11,28,2017
1029,2017-11-29,11,29,2017
1030,2017-11-30,11,30,2017
1101,2017-12-01,12,1,2017
1102,2017-12-02,12,2,2017
1103,2017-12-03,12,3,2017
1104,2017-12-04,12,4,2017
1105,2017-12-05,12,5,2017
1106,2017-12-06,12,6,2017
1107,2017-12-07,12,7,2017
1108,2017-12-08,12,8,2017
1109,2017-12-09,12,9,2017
1110,2017-12-10,12,10,2017
1111,2017-12-11,12,11,2017
1112,2017-12-12,12,12,2017
1113,2017-12-13,12,13,2017
1114,2017-12-14,12,14,2017
1115,2017-12-15,12,15,2017
1116,2017-12-16,12,16,2017
1117,2017-12-17,12,17,2017
1118,2017-12-18,12,18,2017
1119,2017-12-19,12,19,2017
1120,2017-12-20,12,20,2017
1121,2017-12-21,12,21,2017
1122,2017-12-22,12,22,2017
1123,2017-12-23,12,23,2017
1124,2017-12-24,12,24,2017
1125,2017-12-25,12,25,2017
1126,2017-12-26,12,26,2017
1127,2017-12-27,12,27,2017
1128,2017-12-28,12,28,2017
1129,2017-12-29,12,29,2017
1130,2017-12-30,12,30,2017
1131,2017-12-31,12,31,2017
10001,2018-01-01,1,1,2018
10002,2018-01-02,1,2,2018
10003,2018-01-03,1,3,2018
10004,2018-01-04,1,4,2018
10005,2018-01-05,1,5,2018
10006,2018-01-06,1,6,2018
10007,2018-01-07,1,7,2018
10008,2018-01-08,1,8,2018
10009,2018-01-09,1,9,2018
10010,2018-01-10,1,10,2018
10011,2018-01-11,1,11,2018
10012,2018-01-12,1,12,2018
10013,2018-01-13,1,13,2018
10014,2018-01-14,1,14,2018
10015,2018-01-15,1,15,2018
10016,2018-01-16,1,16,2018
10017,2018-01-17,1,17,2018
10018,2018-01-18,1,18,2018
10019,2018-01-19,1,19,2018
10020,2018-01-20,1,20,2018
10021,2018-01-21,1,21,2018
10022,2018-01-22,1,22,2018
10023,2018-01-23,1,23,2018
10024,2018-01-24,1,24,2018
10025,2018-01-25,1,25,2018
10026,2018-01-26,1,26,2018
10027,2018-01-27,1,27,2018
10028,2018-01-28,1,28,2018
10029,2018-01-29,1,29,2018
10030,2018-01-30,1,30,2018
10031,2018-01-31,1,31,2018
10101,2018-02-01,2,1,2018
10102,2018-02-02,2,2,2018
10103,2018-02-03,2,3,2018
10104,2018-02-04,2,4,2018
10105,2018-02-05,2,5,2018
10106,2018-02-06,2,6,2018
10107,2018-02-07,2,7,2018
10108,2018-02-08,2,8,2018
10109,2018-02-09,2,9,2018
10110,2018-02-10,2,10,2018
10111,2018-02-11,2,11,2018
10112,2018-02-12,2,12,2018
10113,2018-02-13,2,13,2018
10114,2018-02-14,2,14,2018
10115,2018-02-15,2,15,2018
10116,2018-02-16,2,16,2018
10117,2018-02-17,2,17,2018
10118,2018-02-18,2,18,2018
10119,2018-02-19,2,19,2018
10120,2018-02-20,2,20,2018
10121,2018-02-21,2,21,2018
10122,2018-02-22,2,22,2018
10123,2018-02-23,2,23,2018
10124,2018-02-24,2,24,2018
10125,2018-02-25,2,25,2018
10126,2018-02-26,2,26,2018
10127,2018-02-27,2,27,2018
10128,2018-02-28,2,28,2018
10201,2018-03-01,3,1,2018
10202,2018-03-02,3,2,2018
10203,2018-03-03,3,3,2018
10204,2018-03-04,3,4,2018
10205,2018-03-05,3,5,2018
10206,2018-03-06,3,6,2018
10207,2018-03-07,3,7,2018
10208,2018-03-08,3,8,2018
10209,2018-03-09,3,9,2018
10210,2018-03-10,3,10,2018
10211,2018-03-11,3,11,2018
10212,2018-03-12,3,12,2018
10213,2018-03-13,3,13,2018
10214,2018-03-14,3,14,2018
10215,2018-03-15,3,15,2018
10216,2018-03-16,3,16,2018
10217,2018-03-17,3,17,2018
10218,2018-03-18,3,18,2018
10219,2018-03-19,3,19,2018
10220,2018-03-20,3,20,2018
10221,2018-03-21,3,21,2018
10222,2018-03-22,3,22,2018
10223,2018-03-23,3,23,2018
10224,2018-03-24,3,24,2018
10225,2018-03-25,3,25,2018
10226,2018-03-26,3,26,2018
10227,2018-03-27,3,27,2018
10228,2018-03-28,3,28,2018
10229,2018-03-29,3,29,2018
10230,2018-03-30,3,30,2018
10231,2018-03-31,3,31,2018
10301,2018-04-01,4,1,2018
10302,2018-04-02,4,2,2018
10303,2018-04-03,4,3,2018
10304,2018-04-04,4,4,2018
10305,2018-04-05,4,5,2018
10306,2018-04-06,4,6,2018
10307,2018-04-07,4,7,2018
10308,2018-04-08,4,8,2018
10309,2018-04-09,4,9,2018
10310,2018-04-10,4,10,2018
10311,2018-04-11,4,11,2018
10312,2018-04-12,4,12,2018
10313,2018-04-13,4,13,2018
10314,2018-04-14,4,14,2018
10315,2018-04-15,4,15,2018
10316,2018-04-16,4,16,2018
10317,2018-04-17,4,17,2018
10318,2018-04-18,4,18,2018
10319,2018-04-19,4,19,2018
10320,2018-04-20,4,20,2018
10321,2018-04-21,4,21,2018
10322,2018-04-22,4,22,2018
10323,2018-04-23,4,23,2018
10324,2018-04-24,4,24,2018
10325,2018-04-25,4,25,2018
10326,2018-04-26,4,26,2018
10327,2018-04-27,4,27,2018
10328,2018-04-28,4,28,2018
10329,2018-04-29,4,29,2018
10330,2018-04-30,4,30,2018
10401,2018-05-01,5,1,2018
10402,2018-05-02,5,2,2018
10403,2018-05-03,5,3,2018
10404,2018-05-04,5,4,2018
10405,2018-05-05,5,5,2018
10406,2018-05-06,5,6,2018
10407,2018-05-07,5,7,2018
10408,2018-05-08,5,8,2018
10409,2018-05-09,5,9,2018
10410,2018-05-10,5,10,2018
10411,2018-05-11,5,11,2018
10412,2018-05-12,5,12,2018
10413,2018-05-13,5,13,2018
10414,2018-05-14,5,14,2018
10415,2018-05-15,5,15,2018
10416,2018-05-16,5,16,2018
10417,2018-05-17,5,17,2018
10418,2018-05-18,5,18,2018
10419,2018-05-19,5,19,2018
10420,2018-05-20,5,20,2018
10421,2018-05-21,5,21,2018
10422,2018-05-22,5,22,2018
10423,2018-05-23,5,23,2018
10424,2018-05-24,5,24,2018
10425,2018-05-25,5,25,2018
10426,2018-05-26,5,26,2018
10427,2018-05-27,5,27,2018
10428,2018-05-28,5,28,2018
10429,2018-05-29,5,29,2018
10430,2018-05-30,5,30,2018
10431,2018-05-31,5,31,2018
10501,2018-06-01,6,1,2018
10502,2018-06-02,6,2,2018
10503,2018-06-03,6,3,2018
10504,2018-06-04,6,4,2018
10505,2018-06-05,6,5,2018
10506,2018-06-06,6,6,2018
10507,2018-06-07,6,7,2018
10508,2018-06-08,6,8,2018
10509,2018-06-09,6,9,2018
10510,2018-06-10,6,10,2018
10511,2018-06-11,6,11,2018
10512,2018-06-12,6,12,2018
10513,2018-06-13,6,13,2018
10514,2018-06-14,6,14,2018
10515,2018-06-15,6,15,2018
10516,2018-06-16,6,16,2018
10517,2018-06-17,6,17,2018
10518,2018-06-18,6,18,2018
10519,2018-06-19,6,19,2018
10520,2018-06-20,6,20,2018
10521,2018-06-21,6,21,2018
10522,2018-06-22,6,22,2018
10523,2018-06-23,6,23,2018
10524,2018-06-24,6,24,2018
10525,2018-06-25,6,25,2018
10526,2018-06-26,6,26,2018
10527,2018-06-27,6,27,2018
10528,2018-06-28,6,28,2018
10529,2018-06-29,6,29,2018
10530,2018-06-30,6,30,2018
10601,2018-07-01,7,1,2018
10602,2018-07-02,7,2,2018
10603,2018-07-03,7,3,2018
10604,2018-07-04,7,4,2018
10605,2018-07-05,7,5,2018
10606,2018-07-06,7,6,2018
10607,2018-07-07,7,7,2018
10608,2018-07-08,7,8,2018
10609,2018-07-09,7,9,2018
10610,2018-07-10,7,10,2018
10611,2018-07-11,7,11,2018
10612,2018-07-12,7,12,2018
10613,2018-07-13,7,13,2018
10614,2018-07-14,7,14,2018
10615,2018-07-15,7,15,2018
10616,2018-07-16,7,16,2018
10617,2018-07-17,7,17,2018
10618,2018-07-18,7,18,2018
10619,2018-07-19,7,19,2018
10620,2018-07-20,7,20,2018
10621,2018-07-21,7,21,2018
10622,2018-07-22,7,22,2018
10623,2018-07-23,7,23,2018
10624,2018-07-24,7,24,2018
10625,2018-07-25,7,25,2018
10626,2018-07-26,7,26,2018
10627,2018-07-27,7,27,2018
10628,2018-07-28,7,28,2018
10629,2018-07-29,7,29,2018
10630,2018-07-30,7,30,2018
10631,2018-07-31,7,31,2018
10701,2018-08-01,8,1,2018
10702,2018-08-02,8,2,2018
10703,2018-08-03,8,3,2018
10704,2018-08-04,8,4,2018
10705,2018-08-05,8,5,2018
10706,2018-08-06,8,6,2018
10707,2018-08-07,8,7,2018
10708,2018-08-08,8,8,2018
10709,2018-08-09,8,9,2018
10710,2018-08-10,8,10,2018
10711,2018-08-11,8,11,2018
10712,2018-08-12,8,12,2018
10713,2018-08-13,8,13,2018
10714,2018-08-14,8,14,2018
10715,2018-08-15,8,15,2018
10716,2018-08-16,8,16,2018
10717,2018-08-17,8,17,2018
10718,2018-08-18,8,18,2018
10719,2018-08-19,8,19,2018
10720,2018-08-20,8,20,2018
10721,2018-08-21,8,21,2018
10722,2018-08-22,8,22,2018
10723,2018-08-23,8,23,2018
10724,2018-08-24,8,24,2018
10725,2018-08-25,8,25,2018
10726,2018-08-26,8,26,2018
10727,2018-08-27,8,27,2018
10728,2018-08-28,8,28,2018
10729,2018-08-29,8,29,2018
10730,2018-08-30,8,30,2018
10731,2018-08-31,8,31,2018
10801,2018-09-01,9,1,2018
10802,2018-09-02,9,2,2018
10803,2018-09-03,9,3,2018
10804,2018-09-04,9,4,2018
10805,2018-09-05,9,5,2018
10806,2018-09-06,9,6,2018
10807,2018-09-07,9,7,2018
10808,2018-09-08,9,8,2018
10809,2018-09-09,9,9,2018
10810,2018-09-10,9,10,2018
10811,2018-09-11,9,11,2018
10812,2018-09-12,9,12,2018
10813,2018-09-13,9,13,2018
10814,2018-09-14,9,14,2018
10815,2018-09-15,9,15,2018
10816,2018-09-16,9,16,2018
10817,2018-09-17,9,17,2018
10818,2018-09-18,9,18,2018
10819,2018-09-19,9,19,2018
10820,2018-09-20,9,20,2018
10821,2018-09-21,9,21,2018
10822,2018-09-22,9,22,2018
10823,2018-09-23,9,23,2018
10824,2018-09-24,9,24,2018
10825,2018-09-25,9,25,2018
10826,2018-09-26,9,26,2018
10827,2018-09-27,9,27,2018
10828,2018-09-28,9,28,2018
10829,2018-09-29,9,29,2018
10830,2018-09-30,9,30,2018
10901,2018-10-01,10,1,2018
10902,2018-10-02,10,2,2018
10903,2018-10-03,10,3,2018
10904,2018-10-04,10,4,2018
10905,2018-10-05,10,5,2018
10906,2018-10-06,10,6,2018
10907,2018-10-07,10,7,2018
10908,2018-10-08,10,8,2018
10909,2018-10-09,10,9,2018
10910,2018-10-10,10,10,2018
10911,2018-10-11,10,11,2018
10912,2018-10-12,10,12,2018
10913,2018-10-13,10,13,2018
10914,2018-10-14,10,14,2018
10915,2018-10-15,10,15,2018
10916,2018-10-16,10,16,2018
10917,2018-10-17,10,17,2018
10918,2018-10-18,10,18,2018
10919,2018-10-19,10,19,2018
10920,2018-10-20,10,20,2018
10921,2018-10-21,10,21,2018
10922,2018-10-22,10,22,2018
10923,2018-10-23,10,23,2018
10924,2018-10-24,10,24,2018
10925,2018-10-25,10,25,2018
10926,2018-10-26,10,26,2018
10927,2018-10-27,10,27,2018
10928,2018-10-28,10,28,2018
10929,2018-10-29,10,29,2018
10930,2018-10-30,10,30,2018
10931,2018-10-31,10,31,2018
11001,2018-11-01,11,1,2018
11002,2018-11-02,11,2,2018
11003,2018-11-03,11,3,2018
11004,2018-11-04,11,4,2018
11005,2018-11-05,11,5,2018
11006,2018-11-06,11,6,2018
11007,2018-11-07,11,7,2018
11008,2018-11-08,11,8,2018
11009,2018-11-09,11,9,2018
11010,2018-11-10,11,10,2018
11011,2018-11-11,11,11,2018
11012,2018-11-12,11,12,2018
11013,2018-11-13,11,13,2018
11014,2018-11-14,11,14,2018
11015,2018-11-15,11,15,2018
11016,2018-11-16,11,16,2018
11017,2018-11-17,11,17,2018
11018,2018-11-18,11,18,2018
11019,2018-11-19,11,19,2018
11020,2018-11-20,11,20,2018
11021,2018-11-21,11,21,2018
11022,2018-11-22,11,22,2018
11023,2018-11-23,11,23,2018
11024,2018-11-24,11,24,2018
11025,2018-11-25,11,25,2018
11026,2018-11-26,11,26,2018
11027,2018-11-27,11,27,2018
11028,2018-11-28,11,28,2018
11029,2018-11-29,11,29,2018
11030,2018-11-30,11,30,2018
11101,2018-12-01,12,1,2018
11102,2018-12-02,12,2,2018
11103,2018-12-03,12,3,2018
11104,2018-12-04,12,4,2018
11105,2018-12-05,12,5,2018
11106,2018-12-06,12,6,2018
11107,2018-12-07,12,7,2018
11108,2018-12-08,12,8,2018
11109,2018-12-09,12,9,2018
11110,2018-12-10,12,10,2018
11111,2018-12-11,12,11,2018
11112,2018-12-12,12,12,2018
11113,2018-12-13,12,13,2018
11114,2018-12-14,12,14,2018
11115,2018-12-15,12,15,2018
11116,2018-12-16,12,16,2018
11117,2018-12-17,12,17,2018
11118,2018-12-18,12,18,2018
11119,2018-12-19,12,19,2018
11120,2018-12-20,12,20,2018
11121,2018-12-21,12,21,2018
11122,2018-12-22,12,22,2018
11123,2018-12-23,12,23,2018
11124,2018-12-24,12,24,2018
11125,2018-12-25,12,25,2018
11126,2018-12-26,12,26,2018
11127,2018-12-27,12,27,2018
11128,2018-12-28,12,28,2018
11129,2018-12-29,12,29,2018
11130,2018-12-30,12,30,2018
11131,2018-12-31,12,31,2018
20001,2019-01-01,1,1,2019
20002,2019-01-02,1,2,2019
20003,2019-01-03,1,3,2019
20004,2019-01-04,1,4,2019
20005,2019-01-05,1,5,2019
20006,2019-01-06,1,6,2019
20007,2019-01-07,1,7,2019
20008,2019-01-08,1,8,2019
20009,2019-01-09,1,9,2019
20010,2019-01-10,1,10,2019
20011,2019-01-11,1,11,2019
20012,2019-01-12,1,12,2019
20013,2019-01-13,1,13,2019
20014,2019-01-14,1,14,2019
20015,2019-01-15,1,15,2019
20016,2019-01-16,1,16,2019
20017,2019-01-17,1,17,2019
20018,2019-01-18,1,18,2019
20019,2019-01-19,1,19,2019
20020,2019-01-20,1,20,2019
20021,2019-01-21,1,21,2019
20022,2019-01-22,1,22,2019
20023,2019-01-23,1,23,2019
20024,2019-01-24,1,24,2019
20025,2019-01-25,1,25,2019
20026,2019-01-26,1,26,2019
20027,2019-01-27,1,27,2019
20028,2019-01-28,1,28,2019
20029,2019-01-29,1,29,2019
20030,2019-01-30,1,30,2019
20031,2019-01-31,1,31,2019
20101,2019-02-01,2,1,2019
20102,2019-02-02,2,2,2019
20103,2019-02-03,2,3,2019
20104,2019-02-04,2,4,2019
20105,2019-02-05,2,5,2019
20106,2019-02-06,2,6,2019
20107,2019-02-07,2,7,2019
20108,2019-02-08,2,8,2019
20109,2019-02-09,2,9,2019
20110,2019-02-10,2,10,2019
20111,2019-02-11,2,11,2019
20112,2019-02-12,2,12,2019
20113,2019-02-13,2,13,2019
20114,2019-02-14,2,14,2019
20115,2019-02-15,2,15,2019
20116,2019-02-16,2,16,2019
20117,2019-02-17,2,17,2019
20118,2019-02-18,2,18,2019
20119,2019-02-19,2,19,2019
20120,2019-02-20,2,20,2019
20121,2019-02-21,2,21,2019
20122,2019-02-22,2,22,2019
20123,2019-02-23,2,23,2019
20124,2019-02-24,2,24,2019
20125,2019-02-25,2,25,2019
20126,2019-02-26,2,26,2019
20127,2019-02-27,2,27,2019
20128,2019-02-28,2,28,2019
20201,2019-03-01,3,1,2019
20202,2019-03-02,3,2,2019
20203,2019-03-03,3,3,2019
20204,2019-03-04,3,4,2019
20205,2019-03-05,3,5,2019
20206,2019-03-06,3,6,2019
20207,2019-03-07,3,7,2019
20208,2019-03-08,3,8,2019
20209,2019-03-09,3,9,2019
20210,2019-03-10,3,10,2019
20211,2019-03-11,3,11,2019
20212,2019-03-12,3,12,2019
20213,2019-03-13,3,13,2019
20214,2019-03-14,3,14,2019
20215,2019-03-15,3,15,2019
20216,2019-03-16,3,16,2019
20217,2019-03-17,3,17,2019
20218,2019-03-18,3,18,2019
20219,2019-03-19,3,19,2019
20220,2019-03-20,3,20,2019
20221,2019-03-21,3,21,2019
20222,2019-03-22,3,22,2019
20223,2019-03-23,3,23,2019
20224,2019-03-24,3,24,2019
20225,2019-03-25,3,25,2019
20226,2019-03-26,3,26,2019
20227,2019-03-27,3,27,2019
20228,2019-03-28,3,28,2019
20229,2019-03-29,3,29,2019
20230,2019-03-30,3,30,2019
20231,2019-03-31,3,31,2019
20301,2019-04-01,4,1,2019
20302,2019-04-02,4,2,2019
20303,2019-04-03,4,3,2019
20304,2019-04-04,4,4,2019
20305,2019-04-05,4,5,2019
20306,2019-04-06,4,6,2019
20307,2019-04-07,4,7,2019
20308,2019-04-08,4,8,2019
20309,2019-04-09,4,9,2019
20310,2019-04-10,4,10,2019
20311,2019-04-11,4,11,2019
20312,2019-04-12,4,12,2019
20313,2019-04-13,4,13,2019
20314,2019-04-14,4,14,2019
20315,2019-04-15,4,15,2019
20316,2019-04-16,4,16,2019
20317,2019-04-17,4,17,2019
20318,2019-04-18,4,18,2019
